user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
40,3.4479166666666665,1.1320200078821987,96,1,5,0.1336477863626504,0.3283200022860758,0.18490566037735848,0.28216586081097594,0.00643223024795776,0.06473602111136824,0.11761593351871463,0.015667123054700242,0.0,0.16710229594778017,0.08584622308107638,0.010424868502747153,0.010533534452051031,0.03193343207804872,0.010991745254107899,0.13335058752371884,0.3072129549846642,0.18372586266504828,0.9190219636703171,0.44133876344782075,War,17
41,3.48,1.5842979517754858,25,1,5,0.10156445302931694,0.4552580321193925,0.1111111111111111,0.07128712871287128,0.038327100084749696,0.05973629372525212,0.10575192853961353,0.0,0.0,0.21233319147034643,0.059526384122048054,0.0,0.1579375970938462,0.03729115452284767,0.07735955772911741,0.2925117642682138,0.3483678603450128,0.5185134774019817,0.6568085667760375,0.0,War,14
42,3.74025974025974,0.7644707871564385,231,1,5,-0.15869528723042325,0.20438975906613113,0.21514629948364888,0.14686053399028903,0.010273216004125328,0.028543827798376435,0.15758512331516505,0.05387275228646538,0.0033488240809450964,0.13776158167673255,0.08958012124641918,0.004276373971175492,0.05583059312556264,0.01364237376881213,0.023050320706680633,0.08964811005481549,0.6216668939272492,0.760341799727775,0.6517690813729924,0.5663157252896909,Thriller,18
43,4.125,0.9469631093315002,24,1,5,-0.5434355469706831,0.229566814383394,0.07142857142857142,0.025594149908592323,0.05249754067736771,0.027662884396581815,0.4264127669793353,0.048535217066167154,0.0,0.2544253326424769,0.0,0.0,0.0,0.06708457466185981,0.0,0.5009431672878893,0.13378670606513898,0.6052929010496046,0.3111713167429154,0.0,Thriller,12
44,3.6321243523316062,1.1921637126625235,193,1,5,-0.050559899302289324,0.3282276698200671,0.11522633744855967,0.1511222947243537,0.049279108429794584,0.10077289129684718,0.2208590837754972,0.03283570012787046,0.0,0.15275591048785228,0.12511081607567243,0.011431970830117304,0.16188770863567473,0.11025260939772748,0.07738049419603123,0.24306649690114474,0.5079955101750862,0.7101645890306274,0.6535880539736199,0.3687499481965299,Thriller,17
45,2.946127946127946,1.1167309421198992,297,1,5,0.635436506901371,0.3790503883538401,0.02159468438538206,0.03055915124749359,0.014009228309998909,0.0337438142200037,0.43190597357081,0.01292274278093673,0.0,0.27819166916625476,0.03169960695087345,0.0,0.02338036858573407,0.0718122515541871,0.025779864158305674,0.7937532703271027,0.3268848784765946,0.4428659144409434,0.4504764407329165,0.6674394236628042,Romance,16
46,4.219512195121951,1.6048706353153706,41,1,5,-0.6379477420926345,0.38034506386086814,0.04918032786885246,0.03445354419655464,0.0,0.0,0.07132205465010627,0.0,0.01917363330543563,0.07816449511483127,0.021162993670384805,0.0,0.7131518175785698,0.0,0.21449087685651722,0.0,0.08927694806069382,0.8746035514528199,0.0,0.0,Thriller,10
47,3.909090909090909,0.750180353495453,22,2,5,-0.32752645606159225,0.19190660205697635,0.06818181818181818,0.024349750968456003,0.0,0.024942301243193712,0.07669206886773397,0.13814381048013893,0.0,0.6383187246565858,0.0,0.0,0.0,0.0,0.0,0.5012268163557532,0.0,0.46354559322209987,0.5082074378098628,0.0,Drama,9
48,3.068561872909699,0.8166903868404631,598,1,5,0.5130025801196179,0.2661476029049575,0.1438253012048193,0.10025117092800805,0.037136789622094525,0.0882996639223315,0.2671506507588436,0.03947548236810635,0.0047417625144879445,0.24139211564076737,0.0732336657693639,0.009029436959023458,0.04783549662024793,0.08850565747068494,0.06034514106527175,0.234505062412873,0.3789594051267813,0.5385953732797885,0.6678992796123351,0.8881921036548182,Western,18
49,3.712962962962963,0.8652256571945691,108,1,5,-0.13139850993364588,0.23302835655115578,0.22695035460992907,0.12372440688982776,0.12542417229473424,0.1134490241948551,0.1076791754190118,0.09796738244522872,0.008347580251790993,0.185179663937993,0.030931431465013034,0.021272148238264666,0.043458928571556345,0.09082200059014778,0.037418051535009135,0.12951249990543748,0.40093767847059764,0.7117774089640763,0.8028999520861946,0.0,War,17
50,3.0697674418604652,0.8835897786925597,43,1,5,0.5117970111688517,0.2878360642710611,0.09876543209876543,0.0820807296064854,0.0446555852062202,0.04671041748839691,0.24480917972658475,0.0429950143454861,0.0,0.35906629547181507,0.0,0.0,0.1037377304079486,0.07685562020028619,0.08298866754981422,0.31556172819957035,0.25809404874368186,0.6804850237516131,0.22538738877133288,0.2730604415988733,Thriller,15
51,3.825,0.9306049865682221,40,1,5,-0.24343554697068326,0.24329542132502538,0.02631578947368421,0.0,0.067543547813722,0.08683839718245442,0.41151808910484744,0.026601251830781502,0.0,0.3550087369897939,0.0,0.04171215757657528,0.13034672506521766,0.0992758585823088,0.05480905454688503,0.40462498828296917,0.2802534904960448,0.7514231873502536,0.0,0.0,Thriller,13
52,3.5569620253164556,1.1064708906576661,79,1,5,0.024602427712861363,0.31107188740909475,0.3197969543147208,0.1042288651222554,0.0,0.0,0.15777582480499763,0.07875426376091912,0.0,0.22421391584123238,0.013720287550017779,0.0,0.06954248958849309,0.0,0.059729991230790716,0.1269281927673621,0.19943906571579254,0.7440118904616891,0.5786012554461792,0.5284720484606144,Thriller,13
53,4.2368421052631575,0.94631254680118,684,1,5,-0.6552776522338406,0.22335327191580648,0.10324288550628723,0.06420175027752531,0.02681033971011987,0.046994222964643145,0.14027734541059333,0.05932479329045513,0.001051037485509052,0.30932979624051876,0.06395115523600824,0.01626505049192257,0.14384172687037142,0.08687673111010691,0.0760999346891069,0.2218977549526579,0.39957672540822836,0.7667522875435989,0.7418627923818947,0.7536728552966455,Thriller,18
54,4.025,0.7675301714607472,40,2,5,-0.44343554697068344,0.19069072582875704,0.027777777777777776,0.014280047600158668,0.014483925182664933,0.04408099387411627,0.5529901018201481,0.06744540742368908,0.0,0.39681024798323894,0.058418488254125836,0.0,0.06181888344484656,0.06562495419776539,0.06991183014107988,0.29909577385762426,0.2067666787592452,0.12691152375683082,0.14272631106989012,0.6504971563816602,Western,16
55,4.12,0.8326663997864532,25,3,5,-0.5384355469706832,0.20210349509379932,0.06382978723404255,0.0226943505552873,0.06962733847840907,0.09961113933848958,0.08274546674984724,0.08998603034632216,0.0328639332691311,0.4412559658558437,0.0,0.0,0.0,0.0,0.0,0.17748733999964686,0.07102221603470496,0.5322739128621957,0.5984979961967989,0.3047019647738029,War,13
56,3.970149253731343,1.1543087824601292,67,1,5,-0.3885848007020263,0.2907469489655213,0.06201550387596899,0.0,0.041301146186847666,0.051678110265222586,0.24510917601826224,0.14388471277156675,0.013977414718997917,0.4535278124520796,0.0,0.025633471078322295,0.0,0.05258020622155184,0.027708731042364966,0.227807192168096,0.036569457947507274,0.6064788712266332,0.8190550942785596,0.0,War,14
57,2.90625,1.4333748609709507,64,1,5,0.6753144530293169,0.49320425323731637,0.140625,0.09079302028656547,0.0598614697717398,0.07423804234980237,0.2518155975192287,0.09143925413913943,0.0,0.31821119814331045,0.0,0.0,0.21936782122833423,0.12404504156006681,0.0352480093797316,0.0364888335928278,0.3403658812995375,0.6185857170745135,0.6755766319104292,0.0,War,14
58,3.9725400457665905,0.9857592432553195,437,1,5,-0.39097559273727356,0.24814331181023883,0.16467065868263472,0.09675515802198037,0.027768175505344075,0.04352029141929567,0.16492905511746364,0.047659765647528586,0.003574330780553189,0.23854410865613065,0.04237413606688611,0.012290151933547424,0.10949574858222728,0.04469878280564493,0.05263215138153839,0.1357819708715038,0.5460683720820915,0.6576332758121627,0.7884943599863631,0.6878328900730627,War,18
59,3.4741784037558685,0.8330099469967649,213,1,5,0.10738604927344841,0.2397717820409607,0.043689320388349516,0.03045347590947729,0.007851879161577927,0.01846566204230527,0.14243465313622042,0.034456522518136495,0.0032438322020465517,0.3742507719068608,0.010381259751870668,0.04720315352627785,0.04402560670528988,0.17265545503703938,0.07642651217885789,0.46614600326870886,0.22386488019342546,0.3770498788790525,0.7698317453615958,0.6785464611669174,War,18
60,3.414285714285714,1.345877841247517,70,1,5,0.16727873874360277,0.3941901627084778,0.12365591397849462,0.1777792426090109,0.014891873624940186,0.06046117043570383,0.20904222062766298,0.08114756416631573,0.0,0.13235248672263863,0.050761852620219504,0.026720073922176627,0.041165357008029896,0.0,0.30035193628413304,0.22349397203920354,0.3121600084552111,0.7101746129692921,0.47258095431295205,0.40512571210683473,Thriller,16
61,2.7777777777777777,1.045018417092968,36,1,4,0.8037866752515392,0.37620663015346845,0.22388059701492538,0.09574164046870534,0.02113288214731061,0.043158554383434224,0.29289891142725344,0.06313766559073501,0.0,0.16812402030922816,0.04014762398354364,0.0,0.1670270142594941,0.0,0.04971352850242456,0.1565356576978214,0.36761331372820094,0.7484251677721475,0.2909059954759069,0.0,Thriller,14
62,3.566265060240964,0.8467160530372162,498,1,5,0.015299392788353128,0.23742375811516536,0.08645833333333333,0.05130623050036639,0.008412068647874743,0.013330971301221187,0.19529342655220655,0.06408742246790362,0.004890622144953437,0.3964458926661296,0.029824828616613713,0.0503003981982109,0.04707261993360032,0.06173841367912647,0.09210248759246044,0.35132037678720507,0.2953426403305738,0.6469533830947558,0.6608674794038621,0.8096788967861983,Western,18
63,3.4285714285714284,1.2518028236421064,98,1,5,0.15299302445788854,0.3651091568956144,0.0847457627118644,0.018508836139286836,0.031426132750122286,0.025951330232845547,0.26638140403889976,0.04527877593597356,0.01896232609996509,0.347855479676087,0.0,0.02948151882589734,0.19736265328966326,0.0,0.05653342230650509,0.1795601220809559,0.26633062028378285,0.7851250628417389,0.6799480051776703,0.0,Thriller,15
64,4.148148148148148,0.8639668665167355,27,2,5,-0.566583695118831,0.20827772674957018,0.23809523809523808,0.16584402764067127,0.02475006195368773,0.0,0.12681121501263418,0.0,0.0,0.20257266976496824,0.0,0.0,0.2161533314677322,0.045507858854581994,0.09514868083844967,0.05231525589902809,0.2752213030625273,0.6695223210771792,0.5868611227049528,0.0,Thriller,12
65,4.347107438016529,0.8135390156762907,121,1,5,-0.7655429849872122,0.187144906647968,0.20279720279720279,0.14899028590690405,0.025726544965739534,0.042243663619840645,0.1929227579412806,0.0613862318870038,0.007263532080247391,0.32191667969163335,0.032256938333147696,0.011106729649760389,0.011230073706724795,0.05678086089355979,0.02406315475989449,0.19719323856171123,0.2908050004408641,0.6219614649654464,0.8767774572282694,0.0,War,17
66,3.8461538461538463,1.4336612624272915,26,1,5,-0.26458939312452934,0.37275192823109576,0.11666666666666667,0.11295889551302164,0.021173151133359294,0.08648499293588678,0.25981827451004874,0.0,0.0,0.3481331929332771,0.04774355559664591,0.0,0.050017559341222144,0.21005097829002112,0.0,0.06556067010745696,0.27935676551741373,0.18871548039027863,0.7966603830186936,0.0,War,13
67,4.296875,0.8102456515606953,64,2,5,-0.7153105469706831,0.18856626072685273,0.043859649122807015,0.027511865497546455,0.0,0.0,0.12255898848454264,0.07511218769517168,0.0,0.625948756537653,0.0,0.03039976470584955,0.06264606083340704,0.033346630554726614,0.0,0.3445735059801034,0.10327400591245776,0.34346101768030346,0.7618923502024035,0.27975277148213024,War,13
68,3.75,1.2754452412315793,72,1,5,-0.16843554697068308,0.3401187309950878,0.05,0.02254791431792559,0.03844008655303367,0.047957418416024584,0.4447840639534684,0.06005669699031678,0.01595818032960608,0.3404683371779333,0.04875645123386384,0.0,0.07678728324161387,0.1659945894686737,0.03299050586964391,0.4770871805722073,0.2528152765265402,0.24845453032102358,0.21452095532276305,0.6633394030707888,Western,17
69,4.153846153846154,1.0492671435156724,65,1,5,-0.5722817008168373,0.2526013493648841,0.04310344827586207,0.027016535983231116,0.0,0.0,0.09253251501392379,0.04074869513157892,0.0,0.6687656623988436,0.0,0.0,0.0,0.0,0.0,0.43925472851907954,0.16383217359839738,0.38771577471168894,0.7097254002590281,0.2799007523742669,War,10
